source_filename,eventid,iyear,imonth,iday,approxdate,extended,resolution,country,country_txt,region,region_txt,provstate,city,latitude,longitude,specificity,vicinity,location,summary,crit1,crit2,crit3,doubtterr,alternative,alternative_txt,multiple,success,suicide,attacktype1,attacktype1_txt,attacktype2,attacktype2_txt,attacktype3,attacktype3_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,natlty1,natlty1_txt,targtype2,targtype2_txt,targsubtype2,targsubtype2_txt,corp2,target2,natlty2,natlty2_txt,targtype3,targtype3_txt,targsubtype3,targsubtype3_txt,corp3,target3,natlty3,natlty3_txt,gname,gsubname,gname2,gsubname2,gname3,gsubname3,motive,guncertain1,guncertain2,guncertain3,individual,nperps,nperpcap,claimed,claimmode,claimmode_txt,claim2,claimmode2,claimmode2_txt,claim3,claimmode3,claimmode3_txt,compclaim,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,weaptype2,weaptype2_txt,weapsubtype2,weapsubtype2_txt,weaptype3,weaptype3_txt,weapsubtype3,weapsubtype3_txt,weaptype4,weaptype4_txt,weapsubtype4,weapsubtype4_txt,weapdetail,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,perp_text,narrative_text,iyear_num,formal_name_hit,generic_jihadi_hit,low_info_label_hit,core_text_hit,allegiance_text_hit,exclusion_only_hit,claim_hit,weak_is_signal,is_inspired_score,generic_jihadi_review_hit,low_info_review_hit,review_candidate,is_inspired_class,inclusion_reason
data/globalterrorismdb_0522dist.csv,201911290008,2019,11,29,NA,0,NA,603,United Kingdom,8,Western Europe,England,London,51.504385,-0.140041,1,0,The incident occurred on the London Bridge.,"11/29/2019: An assailant, wearing a fake explosives-laden vest, stabbed participants at a Learning Together conference organized by the University of Cambridge at Fishmongers' Hall on the London bridge in London, England, United Kingdom. In addition to the assailant, two people were killed and three others were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to a Jihadi-inspired extremist. The Islamic State in Iraq and the Levant (ISIL) made an unsubstantied claim for the attack.",1,1,1,0,NA,NA,0,1,1,2,Armed Assault,NA,NA,NA,NA,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,603,United Kingdom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muslim extremists,NA,NA,NA,NA,NA,"The specific motive is unknown; however, sources noted that Usman Khan was previously arrested as a member of an Al-Qaida-inspired group that plotted to carry out a bomb attack at the London Stock Exchange.",0,NA,NA,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Melee,23,Knife or Other Sharp Object,7,Fake Weapons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A knife and a fake suicide vest were used in the attack.,3,0,1,3,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amaq News Agency claimed that the Islamic State of Iraq and the Levant (ISIL) carried out the attack and that the attack was in response to calls from the group to target civilians in countries that are fighting against ISIL; however, the veracity of this claim could not be verified. The victims included civilians Jack Merritt and Saskia Jones.","""Islamic State claims knife attack in UK,"" The Star (South Africa), December 2, 2019.","""Inspired from Al-Qaeda’s ideology, London Bridge attacker had planned to carry out attacks in Kashmir: UK Judge,"" Jagran Post, December 1, 2019.","""Terrorist in fake suicide vest kills two on UK street,"" Irish Independent, November 30, 2019.",START Primary Collection,-9,-9,0,-9,NA,Muslim extremists ||  ||  ||  ||  || ,"11/29/2019: An assailant, wearing a fake explosives-laden vest, stabbed participants at a Learning Together conference organized by the University of Cambridge at Fishmongers' Hall on the London bridge in London, England, United Kingdom. In addition to the assailant, two people were killed and three others were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to a Jihadi-inspired extremist. The Islamic State in Iraq and the Levant (ISIL) made an unsubstantied claim for the attack. || The specific motive is unknown; however, sources noted that Usman Khan was previously arrested as a member of an Al-Qaida-inspired group that plotted to carry out a bomb attack at the London Stock Exchange. || Amaq News Agency claimed that the Islamic State of Iraq and the Levant (ISIL) carried out the attack and that the attack was in response to calls from the group to target civilians in countries that are fighting against ISIL; however, the veracity of this claim could not be verified. The victims included civilians Jack Merritt and Saskia Jones.",2019,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,7,TRUE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,201906240014,2019,6,24,NA,0,NA,4,Afghanistan,6,South Asia,Jawzjan,Qush Tepa district,36.221403,65.299462,3,0,NA,"06/24/2019: Assailants attacked an outpost in Qush Tepa district, Jawzjan, Afghanistan. With the help of an insider, six pro-government militia members, including a commander, were killed and two others were wounded in the attack. The Taliban claimed responsibility for the incident.",1,1,1,0,NA,NA,0,1,0,9,Unknown,NA,NA,NA,NA,17,Terrorists/Non-State Militia,94,Non-State Militia,National Uprising Movement (NUM),Outpost,4,Afghanistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taliban,NA,NA,NA,NA,NA,NA,0,NA,NA,0,3,0,1,8,Personal claim,NA,NA,NA,NA,NA,NA,NA,13,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,2,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. The victims included Commander Yaseen. Sources also noted that the assailants had previously been members of the Khorasan Chapter of the Islamic State.","""Afghan War Casualty Report: June 21-27,"" New York Times, June 27, 2019.","""5 pro-govt militiamen killed in Jawzjan, Samangan,"" Pajhwok Afghan News English, June 26, 2019.","""Public uprising militiaman defects to Taliban after killing his 6 comrades,"" HT Syndication, June 26, 2019.",START Primary Collection,0,0,0,0,NA,Taliban ||  ||  ||  ||  || ,"06/24/2019: Assailants attacked an outpost in Qush Tepa district, Jawzjan, Afghanistan. With the help of an insider, six pro-government militia members, including a commander, were killed and two others were wounded in the attack. The Taliban claimed responsibility for the incident. ||  || Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. The victims included Commander Yaseen. Sources also noted that the assailants had previously been members of the Khorasan Chapter of the Islamic State.",2019,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,201906200001,2019,6,20,NA,0,NA,4,Afghanistan,6,South Asia,Nangarhar,Jalalabad,34.41712,70.449594,1,0,The incident occurred in the Shesham Bagh area of the city.,"06/20/2019: An explosive device attached to a vehicle detonated targeting the vehicle of Malik Dehqan, an uprising militia commander, in Jalalabad, Nangarhar, Afghanistan. At least one person were killed and 14 other people, including Dehqan, were injured in the blast. No group claimed responsibility for the attack.",1,1,1,0,NA,NA,0,0,0,1,Assassination,NA,NA,NA,NA,17,Terrorists/Non-State Militia,94,Non-State Militia,National Uprising Movement (NUM),Vehicle of Commander: Malik Dehqan,4,Afghanistan,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,4,Afghanistan,3,Police,25,Police Security Forces/Officers,Afghan Police,Officers,4,Afghanistan,Unknown,NA,NA,NA,NA,NA,"The specific motive is unknown; however, sources noted that Malik Dehqan had led a group against the Islamic State and the Taliban.",0,NA,NA,0,-99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Explosives,29,Sticky Bomb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A magnetic bomb was used in the attack.,1,0,0,14,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Casualty numbers conflict across sources. Following GTD protocol, the majority and lowest reliable estimates are reported here.","""Jalalabad explosion leaves 1 dead, 14 wounded,"" Pajhwok Afghan News, June 20, 2019.","""Afghanistan: Bomb Blast Kills 2, Injures 18 Others in Eastern Afghanistan,"" Ariana News Online, June 20, 2019.","""Casualties reported in east Afghanistan blast,"" Afghan Islamic Press Online, June 20, 2019.",START Primary Collection,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"06/20/2019: An explosive device attached to a vehicle detonated targeting the vehicle of Malik Dehqan, an uprising militia commander, in Jalalabad, Nangarhar, Afghanistan. At least one person were killed and 14 other people, including Dehqan, were injured in the blast. No group claimed responsibility for the attack. || The specific motive is unknown; however, sources noted that Malik Dehqan had led a group against the Islamic State and the Taliban. || Casualty numbers conflict across sources. Following GTD protocol, the majority and lowest reliable estimates are reported here.",2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,TRUE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,201906270020,2019,6,27,NA,0,NA,69,France,8,Western Europe,Brittany,Brest,48.413153,-4.467945,1,0,NA,"06/27/2019: An assailant opened fire outside a mosque targeting Imam Rachid El Jay, who had been threatened by the Islamic State and far-right groups, in Brest, Bretagne, France. The assailant committed suicide and two people, including El Jay, were injured in the assault. Karl Foyer claimed responsibility and stated that he was ordered to carry out the attack and they threatened to kill his parents and sister if their instructions were not followed.",1,1,1,1,4,Lack of Intentionality,0,1,1,2,Armed Assault,NA,NA,NA,NA,15,Religious Figures/Institutions,85,Religious Figure,Unknown,Imam: Rachid Eljay,69,France,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilian,69,France,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,"Karl Foyer, an unaffiliated individual, claimed responsibility for the incident and stated that he was ordered to carry out the attack and they ""warned him they would kill his parents and sister if he did not obey their instructions."" Sources also noted that Imam Rachid El Jay had previously been threatened by the Islamic State and far-right groups.",0,NA,NA,1,1,0,1,7,"Posted to website, blog, etc.",NA,NA,NA,NA,NA,NA,NA,5,Firearms,3,Handgun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A 9-mm handgun was used in the attack.,1,0,1,2,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There is doubt that this incident meets terrorism-related criteria. The assailant claimed that the attack was carried out under duress from a threat to his family, while other sources noted that the assailant was ""a deranged individual acting on his own initiative.""","""Singapore: Gunman wounds two, including imam, in French mosque shooting,"" Channel NewsAsia Online, June 28, 2019.",NA,NA,START Primary Collection,-9,-9,0,-9,NA,Unknown ||  ||  ||  ||  || ,"06/27/2019: An assailant opened fire outside a mosque targeting Imam Rachid El Jay, who had been threatened by the Islamic State and far-right groups, in Brest, Bretagne, France. The assailant committed suicide and two people, including El Jay, were injured in the assault. Karl Foyer claimed responsibility and stated that he was ordered to carry out the attack and they threatened to kill his parents and sister if their instructions were not followed. || Karl Foyer, an unaffiliated individual, claimed responsibility for the incident and stated that he was ordered to carry out the attack and they ""warned him they would kill his parents and sister if he did not obey their instructions."" Sources also noted that Imam Rachid El Jay had previously been threatened by the Islamic State and far-right groups. || There is doubt that this incident meets terrorism-related criteria. The assailant claimed that the attack was carried out under duress from a threat to his family, while other sources noted that the assailant was ""a deranged individual acting on his own initiative.""",2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,8,FALSE,TRUE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,201909050008,2019,9,5,NA,0,NA,153,Pakistan,6,South Asia,Balochistan,Quetta,30.20082,66.994352,1,0,The incident occurred in the Khaizi Chowk area of the city.,"09/05/2019: An explosive device detonated at a bus terminal in Quetta, Balochistan, Pakistan. This was one of two consecutive explosions as part of a first responder attack at the bus terminal. One person was killed and ten others were injured across both attacks. No group claimed responsibility for the incident.",1,1,1,0,NA,NA,1,1,0,3,Bombing/Explosion,NA,NA,NA,NA,19,Transportation,101,Bus Station/Stop,Al-Faisal Movers,Bus Terminal,153,Pakistan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,"The specific motive is unknown; however, sources noted that the attack occurred one day after security forces killed six members of the Khorasan Chapter of the Islamic State during an intelligence operation in Quetta.",0,NA,NA,0,-99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Explosives,16,Unknown Explosive Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,5,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The victims included Muhammad Naeem. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty numbers represent a division of the total number of those killed and wounded across incidents 201909050008 and 201909050009.","""Pakistan- Rescue personnel martyred, 13 injured in Quetta twin blasts,"" Global English (Middle East and North Africa Financial Network), September 6, 2019.","""Twin blasts kill one, injure 12 people in Pak's Balochistan province,"" India Today, September 6, 2019.","""1 dead, 10 injured in twin IED blasts in Quetta,"" Pakistan Today, September 5, 2019.",START Primary Collection,-9,-9,0,-9,"201909050008, 201909050009",Unknown ||  ||  ||  ||  || ,"09/05/2019: An explosive device detonated at a bus terminal in Quetta, Balochistan, Pakistan. This was one of two consecutive explosions as part of a first responder attack at the bus terminal. One person was killed and ten others were injured across both attacks. No group claimed responsibility for the incident. || The specific motive is unknown; however, sources noted that the attack occurred one day after security forces killed six members of the Khorasan Chapter of the Islamic State during an intelligence operation in Quetta. || The victims included Muhammad Naeem. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty numbers represent a division of the total number of those killed and wounded across incidents 201909050008 and 201909050009.",2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,TRUE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,201909050009,2019,9,5,NA,0,NA,153,Pakistan,6,South Asia,Balochistan,Quetta,30.20082,66.994352,1,0,The incident occurred in the Khaizi Chowk area of the city.,"09/05/2019: An explosive device detonated at a bus terminal in Quetta, Balochistan, Pakistan. This was one of two consecutive explosions as part of a first responder attack at the bus terminal. One person was killed and 10 others were injured across both attacks. No group claimed responsibility for the incident.",1,1,1,0,NA,NA,1,1,0,3,Bombing/Explosion,NA,NA,NA,NA,19,Transportation,101,Bus Station/Stop,Al-Faisal Movers,Bus Terminal,153,Pakistan,3,Police,25,Police Security Forces/Officers,Pakistani Police,"Officers: Kharotabad Noorul Hassan, Asmatullah, Khushdil",153,Pakistan,10,Journalists & Media,55,Television Journalist/Staff/Facility,Dunya News,"Journalists: Ibrar Ahmed, Syed Rehmat Ali",153,Pakistan,Unknown,NA,NA,NA,NA,NA,"The specific motive is unknown; however, sources noted that the attack occurred one day after security forces killed six members of the Khorasan Chapter of the Islamic State in an intelligence operation in Quetta.",0,NA,NA,0,-99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Explosives,15,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,An explosives-laden motorcycle was used in the attack.,0,0,0,5,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The victims also included Officers Irshad, Arif Ali, and Fazlur Rehman. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty numbers represent a division of the total number of those killed and wounded across incidents 201909050008 and 201909050009.","""Pakistan- Rescue personnel martyred, 13 injured in Quetta twin blasts,"" Global English (Middle East and North Africa Financial Network), September 6, 2019.","""Twin blasts kill one, injure 12 people in Pak's Balochistan province,"" India Today, September 6, 2019.","""1 dead, 10 injured in twin IED blasts in Quetta,"" Pakistan Today, September 5, 2019.",START Primary Collection,-9,-9,0,-9,"201909050008, 201909050009",Unknown ||  ||  ||  ||  || ,"09/05/2019: An explosive device detonated at a bus terminal in Quetta, Balochistan, Pakistan. This was one of two consecutive explosions as part of a first responder attack at the bus terminal. One person was killed and 10 others were injured across both attacks. No group claimed responsibility for the incident. || The specific motive is unknown; however, sources noted that the attack occurred one day after security forces killed six members of the Khorasan Chapter of the Islamic State in an intelligence operation in Quetta. || The victims also included Officers Irshad, Arif Ali, and Fazlur Rehman. Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty numbers represent a division of the total number of those killed and wounded across incidents 201909050008 and 201909050009.",2019,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,6,FALSE,TRUE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,202007140020,2020,7,14,07/14/2020,1,07/28/2020,228,Yemen,10,Middle East & North Africa,Hadramawt,Seiyun,15.962793,48.787088,1,0,The incident occurred at Seiyun Airport.,"07/14/2020: Assailants abducted Radwan Al-Hashidi, a journalist, from Seiyun International Airport in Seiyun, Hadramawt, Yemen. The hostage was released on July 28, 2020. No group claimed responsibility for the incident; however, sources attributed the attack to the Al-Islah Party. Sources also noted that the victim was targeted because of his anti-ISIL views.",1,1,1,0,NA,NA,0,1,0,6,Hostage Taking (Kidnapping),NA,NA,NA,NA,10,Journalists & Media,NA,NA,Unknown,Journalist: Radwan Al-Hashidi,228,Yemen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Al-Islah Party,NA,NA,NA,NA,NA,"The specific motive is unknown; however, sources noted that the incident was carried out in retaliation for Radwan Al-Hashidi's views against the Islamic State of Iraq and the Levant (ISIL).",0,NA,NA,0,-99,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,1,1,0,NA,14,NA,NA,0,NA,NA,NA,NA,NA,2,Hostage(s) released by perpetrators,1,Al-Hashidi was reportedly targeted for his anti-ISIL views and his previous role as spokesperson for the Brigades Colonel Adel Farea.,"""Brotherhood militia kidnapped journalist Radwan Al-Hashidi and sent him to a prison in Marib,"" Yemen News, July 14, 2020.",NA,NA,START Primary Collection,0,0,0,0,NA,Al-Islah Party ||  ||  ||  ||  || ,"07/14/2020: Assailants abducted Radwan Al-Hashidi, a journalist, from Seiyun International Airport in Seiyun, Hadramawt, Yemen. The hostage was released on July 28, 2020. No group claimed responsibility for the incident; however, sources attributed the attack to the Al-Islah Party. Sources also noted that the victim was targeted because of his anti-ISIL views. || The specific motive is unknown; however, sources noted that the incident was carried out in retaliation for Radwan Al-Hashidi's views against the Islamic State of Iraq and the Levant (ISIL). || Al-Hashidi was reportedly targeted for his anti-ISIL views and his previous role as spokesperson for the Brigades Colonel Adel Farea.",2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,5,FALSE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,202010290002,2020,10,29,NA,0,NA,69,France,8,Western Europe,Provence-Alpes-Cote d'Azur,Nice,43.703164,7.2658,1,0,NA,"10/29/2020: An assailant armed with a knife attacked civilians outside the Notre-Dame de L’Assomption Basilica in Nice, Provence-Alpes-Cote d'Azur, France. Three people were killed in the attack, and the assailant was shot and injured before being arrested by police. Al-Mahdi in Southern Tunisia claimed responsibility for the incident and stated that the attack was carried out in retaliation for caricatures of the Prophet Mohammed. The group stated that they provided training for and prepared the assailant, Brahim Aouissaoui. Authorities stated that they found photos linked to the Islamic State of Iraq and the Levant (ISIL) on Aouissaoui's phone, along with a recording in which he describes France as ""a country of unbelievers."" There were also photos of the perpetrator of the attack that killed Samuel Paty on October 16, 2020.",1,1,1,0,NA,NA,0,1,0,2,Armed Assault,NA,NA,NA,NA,15,Religious Figures/Institutions,85,Religious Figure,Notre-Dame de L’Assomption,Church Sexton: Vincent Loques,69,France,14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Nadine Devillers, Simone Barreto Silva",69,France,NA,NA,NA,NA,NA,NA,NA,NA,Al-Mahdi in Southern Tunisia,NA,NA,NA,NA,NA,"Al-Mahdi in Southern Tunisia claimed responsibility for the incident and stated that the attack was carried out in retaliation for caricatures of the Prophet Mohammed. The group stated that they provided training for and prepared the assailant, Brahim Aouissaoui. Authorities stated that they found photos linked to the Islamic State of Iraq and the Levant (ISIL) on Aouissaoui's phone, along with a recording in which he describes France as ""a country of unbelievers."" There were also photos of the perpetrator of the attack that killed Samuel Paty on October 16, 2020.",0,NA,NA,0,1,1,1,6,Video,NA,NA,NA,NA,NA,NA,NA,9,Melee,23,Knife or Other Sharp Object,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A 12-inch knife was used in the attack.,3,0,0,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Knife attack in French city Nice leaves one dead, several hurt,"" Al Jazeera, October 29, 2020.","""Attacker in Nice had a photo on his phone of the the man who beheaded teacher over cartoons,"" Straits Times, November 13, 2020.","""France raises security alert after 3 killed in Nice,"" RTE Online, October 29, 2020.",START Primary Collection,1,1,0,1,NA,Al-Mahdi in Southern Tunisia ||  ||  ||  ||  || ,"10/29/2020: An assailant armed with a knife attacked civilians outside the Notre-Dame de L’Assomption Basilica in Nice, Provence-Alpes-Cote d'Azur, France. Three people were killed in the attack, and the assailant was shot and injured before being arrested by police. Al-Mahdi in Southern Tunisia claimed responsibility for the incident and stated that the attack was carried out in retaliation for caricatures of the Prophet Mohammed. The group stated that they provided training for and prepared the assailant, Brahim Aouissaoui. Authorities stated that they found photos linked to the Islamic State of Iraq and the Levant (ISIL) on Aouissaoui's phone, along with a recording in which he describes France as ""a country of unbelievers."" There were also photos of the perpetrator of the attack that killed Samuel Paty on October 16, 2020. || Al-Mahdi in Southern Tunisia claimed responsibility for the incident and stated that the attack was carried out in retaliation for caricatures of the Prophet Mohammed. The group stated that they provided training for and prepared the assailant, Brahim Aouissaoui. Authorities stated that they found photos linked to the Islamic State of Iraq and the Levant (ISIL) on Aouissaoui's phone, along with a recording in which he describes France as ""a country of unbelievers."" There were also photos of the perpetrator of the attack that killed Samuel Paty on October 16, 2020. || ",2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,202002090002,2020,2,9,NA,0,NA,6,Algeria,10,Middle East & North Africa,Adrar,Timiaouine,20.439792,1.807816,1,0,NA,"02/09/2020: A suicide bomber detonated an explosives-laden vehicle targeting an army unit in Timiaouine, Adrar, Algeria. In addition to the assailant, at least one soldier was killed and six other soldiers were injured in the blast. The Algeria Province of the Islamic State claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,1,3,Bombing/Explosion,NA,NA,NA,NA,4,Military,29,Military Unit/Patrol/Convoy,People's National Army (ANP),Unit,6,Algeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Algeria Province of the Islamic State,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,0,1,8,Personal claim,NA,NA,NA,NA,NA,NA,NA,6,Explosives,15,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,6,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Suicide bomber attacks Algerian barracks, killing a soldier-defence ministry,"" Reuters UK, February 9, 2020.","""Terrorism Digest: 9-10 Feb 20,"" BBC Monitoring, February 10, 2020.","""Contradictory reports about 'suicide' blast in southern Algeria,"" BBC Monitoring, February 9, 2020.",START Primary Collection,0,0,0,0,NA,Algeria Province of the Islamic State ||  ||  ||  ||  || ,"02/09/2020: A suicide bomber detonated an explosives-laden vehicle targeting an army unit in Timiaouine, Adrar, Algeria. In addition to the assailant, at least one soldier was killed and six other soldiers were injured in the blast. The Algeria Province of the Islamic State claimed responsibility for the incident. ||  || ",2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
data/globalterrorismdb_0522dist.csv,202005010024,2020,5,1,NA,0,NA,228,Yemen,10,Middle East & North Africa,Dhamar,Amhal,14.466228,44.027479,1,0,NA,"05/01/2020: Assailants opened fire at a mosque in Amal, Dhamar, Yemen. The imam, Shawqi Jaber Muhammad Rifaan, was shot and killed in the attack. Houthi extremists (Ansar Allah) claimed responsibility for the incident and accused the victim of being a member of ISIL; however, sources claimed that the imam was targeted for holding prayers during the COVID-19 pandemic and providing services to locals.",1,1,1,0,NA,NA,0,1,0,2,Armed Assault,NA,NA,NA,NA,15,Religious Figures/Institutions,86,Place of Worship,Unknown,Mosque,228,Yemen,17,Terrorists/Non-State Militia,93,Terrorist,Islamic State in Iraq and the Levant (ISIL),Imam: Shawqi Jaber Muhammad Rifaan,228,Yemen,NA,NA,NA,NA,NA,NA,NA,NA,Houthi extremists (Ansar Allah),NA,NA,NA,NA,NA,"Houthi extremists (Ansar Allah) took responsibility for the attack and accused the victim of being a member of the Islamic State of Iraq and the Levant (ISIL). However, sources suspected that the victim was targeted due to his refusal to comply with orders from Houthi extremists (Ansar Allah) not to hold Tarawih prayers for the month of Ramadan, as well as his distribution of aid to local families.",0,NA,NA,0,-99,0,1,7,"Posted to website, blog, etc.",NA,NA,NA,NA,NA,NA,NA,5,Firearms,5,Unknown Gun Type,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,-9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""Houthis announce killing of senior leader in ISIS,"" Debriefer.net, May 4, 2020.","""Yemen rebels 'storm mosque, kill imam' in front of worshippers,"" Al-Masdar Online website, May 2, 2020.",NA,START Primary Collection,0,0,0,0,NA,Houthi extremists (Ansar Allah) ||  ||  ||  ||  || ,"05/01/2020: Assailants opened fire at a mosque in Amal, Dhamar, Yemen. The imam, Shawqi Jaber Muhammad Rifaan, was shot and killed in the attack. Houthi extremists (Ansar Allah) claimed responsibility for the incident and accused the victim of being a member of ISIL; however, sources claimed that the imam was targeted for holding prayers during the COVID-19 pandemic and providing services to locals. || Houthi extremists (Ansar Allah) took responsibility for the attack and accused the victim of being a member of the Islamic State of Iraq and the Levant (ISIL). However, sources suspected that the victim was targeted due to his refusal to comply with orders from Houthi extremists (Ansar Allah) not to hold Tarawih prayers for the month of Ramadan, as well as his distribution of aid to local families. || ",2020,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,TRUE,probable_inspired,high_score_text_claim_signal
